PoPS.seqnames	PoPS.start	PoPS.end	PoPS.width	PoPS.strand	PoPS.GRCh38_ensembl_gene_id	PoPS.GRCh38_hgnc_symbol	PoPS.GRCh37_ensembl_gene_id	PoPS.GRCh37_hgnc_symbol	PoPS.gene_biotype	PoPS.PoPS_Score	PoPS.lead_variant
17	58754814	59470199	715386	*	ENSG00000141376	BCAS3	ENSG00000141376	BCAS3	protein_coding	0.15596483250403	rs9895661
17	59489112	59490641	1530	*	ENSG00000187013	C17orf82	ENSG00000187013	C17orf82	protein_coding	0.00680893122029584	rs9895661
17	59667794	59668563	770	*	ENSG00000253506	NACA2	ENSG00000253506	NACA2	protein_coding	0.273602020811057	rs9895661
6	43639040	43655528	16489	*	ENSG00000096080	MRPS18A	ENSG00000096080	MRPS18A	protein_coding	0.323759301382318	rs744103
6	44214824	44221620	6797	*	ENSG00000096384	HSP90AB1	ENSG00000096384	HSP90AB1	protein_coding	0.290462471165276	rs744103
6	43737921	43754224	16304	*	ENSG00000112715	VEGFA	ENSG00000112715	VEGFA	protein_coding	0.872749289412716	rs744103
6	44187242	44201888	14647	*	ENSG00000112759	SLC29A1	ENSG00000112759	SLC29A1	protein_coding	-0.418061476761214	rs744103
6	43490072	43543812	53741	*	ENSG00000124571	XPO5	ENSG00000124571	XPO5	protein_coding	-0.129907883653884	rs744103
6	43395104	43418168	23065	*	ENSG00000124574	ABCC10	ENSG00000124574	ABCC10	protein_coding	0.0167428538999576	rs744103
6	44267391	44281063	13673	*	ENSG00000124608	AARS2	ENSG00000124608	AARS2	protein_coding	-0.0442266976656854	rs744103
6	43597277	43608689	11413	*	ENSG00000124688	MAD2L1BP	ENSG00000124688	MAD2L1BP	protein_coding	-0.00906926296345214	rs744103
6	43479565	43484728	5164	*	ENSG00000137207	YIPF3	ENSG00000137207	YIPF3	protein_coding	-0.0255235588830817	rs744103
6	44094651	44123256	28606	*	ENSG00000137216	TMEM63B	ENSG00000137216	TMEM63B	protein_coding	0.0903754493665899	rs744103
6	43445261	43474294	29034	*	ENSG00000137221	TJAP1	ENSG00000137221	TJAP1	protein_coding	0.212412617346151	rs744103
6	44126548	44152139	25592	*	ENSG00000137225	CAPN11	ENSG00000137225	CAPN11	protein_coding	-0.0986472165968424	rs744103
6	44246480	44265458	18979	*	ENSG00000146221	TCTE1	ENSG00000146221	TCTE1	protein_coding	-0.232040685116717	rs744103
6	44225903	44233500	7598	*	ENSG00000146232	NFKBIE	ENSG00000146232	NFKBIE	protein_coding	0.238373530912803	rs744103
6	44221833	44225291	3459	*	ENSG00000157593	SLC35B2	ENSG00000157593	SLC35B2	protein_coding	-0.019997994900407	rs744103
6	43543887	43586701	42815	*	ENSG00000170734	POLH	ENSG00000170734	POLH	protein_coding	-0.105189264123253	rs744103
6	43477440	43497323	19884	*	ENSG00000171453	POLR1C	ENSG00000171453	POLR1C	protein_coding	0.122631943556497	rs744103
6	43418090	43424370	6281	*	ENSG00000171462	DLK2	ENSG00000171462	DLK2	protein_coding	0.110198085013877	rs744103
6	43274872	43337216	62345	*	ENSG00000171467	ZNF318	ENSG00000171467	ZNF318	protein_coding	-0.0183948361446085	rs744103
6	43612783	43640336	27554	*	ENSG00000172426	RSPH9	ENSG00000172426	RSPH9	protein_coding	-0.132120373114106	rs744103
6	43573053	43596899	23847	*	ENSG00000172432	GTPBP2	ENSG00000172432	GTPBP2	protein_coding	0.0644297171873443	rs744103
6	44238203	44275243	37041	*	ENSG00000178233	TMEM151B	ENSG00000178233	TMEM151B	protein_coding	-0.0567726845900553	rs744103
6	44081194	44095194	14001	*	ENSG00000180992	MRPL14	ENSG00000180992	MRPL14	protein_coding	0.0395932430415476	rs744103
6	43968317	43973695	5379	*	ENSG00000181577	C6orf223	ENSG00000181577	C6orf223	protein_coding	-0.0277945289186213	rs744103
6	43474707	43478424	3718	*	ENSG00000204052	LRRC73	ENSG00000204052	LRRC73	protein_coding	-0.0463090484113983	rs744103
2	15731302	15771235	39934	*	ENSG00000079785	DDX1	ENSG00000079785	DDX1	protein_coding	0.0180772472314344	rs807624
2	16080686	16087129	6444	*	ENSG00000134323	MYCN	ENSG00000134323	MYCN	protein_coding	-0.187978922677263	rs807624
2	15307032	15701454	394423	*	ENSG00000151779	NBAS	ENSG00000151779	NBAS	protein_coding	0.0418798223001464	rs807624
2	18059114	18542882	483769	*	ENSG00000170745	KCNS3	ENSG00000170745	KCNS3	protein_coding	-0.0231883442172072	rs77683480
2	18737050	18770838	33789	*	ENSG00000185013	NT5C1B	ENSG00000185013	NT5C1B	protein_coding	-0.0288213066705019	rs77683480
2	18735989	18741946	5958	*	ENSG00000240857	RDH14	ENSG00000240857	RDH14	protein_coding	0.152372642252304	rs77683480
3	25215823	25639423	423601	*	ENSG00000077092	RARB	ENSG00000077092	RARB	protein_coding	0.967140343936965	rs2306623
3	25639475	25706398	66924	*	ENSG00000077097	TOP2B	ENSG00000077097	TOP2B	protein_coding	-0.127778810355557	rs2306623
3	25760435	25831530	71096	*	ENSG00000151092	NGLY1	ENSG00000151092	NGLY1	protein_coding	-0.0996048197465501	rs2306623
3	25824408	25836025	11618	*	ENSG00000151093	OXSM	ENSG00000151093	OXSM	protein_coding	-0.172121292984033	rs2306623
7	26191860	26226745	34886	*	ENSG00000050344	NFE2L3	ENSG00000050344	NFE2L3	protein_coding	0.175666053288224	rs73089698
7	26240782	26252976	12195	*	ENSG00000122565	CBX3	ENSG00000122565	CBX3	protein_coding	0.0961405981778174	rs73089698
7	26229547	26241149	11603	*	ENSG00000122566	HNRNPA2B1	ENSG00000122566	HNRNPA2B1	protein_coding	-0.128793307973107	rs73089698
7	77428122	77586818	158697	*	ENSG00000006576	PHTF2	ENSG00000006576	PHTF2	protein_coding	-0.0993517060328487	rs62462685
7	77166592	77269388	102797	*	ENSG00000127947	PTPN12	ENSG00000127947	PTPN12	protein_coding	0.370285421180915	rs62462685
7	77423045	77427897	4853	*	ENSG00000135211	TMEM60	ENSG00000135211	TMEM60	protein_coding	0.29886443345395	rs62462685
7	76940068	77045717	105650	*	ENSG00000186088	GSAP	ENSG00000186088	GSAP	protein_coding	0.0585178974175168	rs62462685
7	77325760	77412339	86580	*	ENSG00000187257	RSBN1L	ENSG00000187257	RSBN1L	protein_coding	0.118867221761415	rs62462685
7	77646393	79082890	1436498	*	ENSG00000187391	MAGI2	ENSG00000187391	MAGI2	protein_coding	0.088299935440673	rs62462685
15	76135622	76193419	57798	*	ENSG00000140367	UBE2Q2	ENSG00000140367	UBE2Q2	protein_coding	0.27447207476924	rs2047866
15	76507696	76603813	96118	*	ENSG00000140374	ETFA	ENSG00000140374	ETFA	protein_coding	0.184812914407649	rs2047866
15	75639296	75647592	8297	*	ENSG00000140398	NEIL1	ENSG00000140398	NEIL1	protein_coding	0.029894162233275	rs2047866
15	75648133	75660971	12839	*	ENSG00000140400	MAN2C1	ENSG00000140400	MAN2C1	protein_coding	-0.105051017524353	rs2047866
15	76629065	76634817	5753	*	ENSG00000159556	ISL2	ENSG00000159556	ISL2	protein_coding	0.187227313403546	rs2047866
15	76196200	76227609	31410	*	ENSG00000167196	FBXO22	ENSG00000167196	FBXO22	protein_coding	0.0317952117954867	rs2047866
15	75890424	75918810	28387	*	ENSG00000169371	SNUPN	ENSG00000169371	SNUPN	protein_coding	-0.0277133527086016	rs2047866
15	75661720	75748183	86464	*	ENSG00000169375	SIN3A	ENSG00000169375	SIN3A	protein_coding	0.123469430835065	rs2047866
15	75759462	75871630	112169	*	ENSG00000169410	PTPN9	ENSG00000169410	PTPN9	protein_coding	0.0174686145864937	rs2047866
15	76228310	76352136	123827	*	ENSG00000169752	NRG4	ENSG00000169752	NRG4	protein_coding	0.175207772407916	rs2047866
15	76352178	76521462	169285	*	ENSG00000169758	C15orf27	ENSG00000169758	C15orf27	protein_coding	0.0425910978211067	rs2047866
15	75966663	76005189	38527	*	ENSG00000173546	CSPG4	ENSG00000173546	CSPG4	protein_coding	-0.3385551965159	rs2047866
15	75940247	75954642	14396	*	ENSG00000173548	SNX33	ENSG00000173548	SNX33	protein_coding	-0.138368904411737	rs2047866
15	75931426	75941047	9622	*	ENSG00000177971	IMP3	ENSG00000177971	IMP3	protein_coding	0.0710842264275049	rs2047866
15	76016318	76020029	3712	*	ENSG00000182950	ODF3L1	ENSG00000182950	ODF3L1	protein_coding	-0.00614217891373571	rs2047866
12	14765576	14849519	83944	*	ENSG00000070019	GUCY2C	ENSG00000070019	GUCY2C	protein_coding	0.24321704564911	rs10846156
12	14939410	14956474	17065	*	ENSG00000084463	WBP11	ENSG00000084463	WBP11	protein_coding	-0.0243927958862701	rs10846156
12	14978503	14996429	17927	*	ENSG00000111339	ART4	ENSG00000111339	ART4	protein_coding	-0.0325435740032315	rs10846156
12	15034115	15038860	4746	*	ENSG00000111341	MGP	ENSG00000111341	MGP	protein_coding	0.576362438047286	rs10846156
12	15094951	15114662	19712	*	ENSG00000111348	ARHGDIB	ENSG00000111348	ARHGDIB	protein_coding	0.0470765185707151	rs10846156
12	15260717	15501609	240893	*	ENSG00000134533	RERG	ENSG00000134533	RERG	protein_coding	1.01496292946719	rs10846156
12	15125956	15134799	8844	*	ENSG00000139053	PDE6H	ENSG00000139053	PDE6H	protein_coding	-0.264320349388424	rs10846156
12	15066969	15092016	25048	*	ENSG00000139055	ERP27	ENSG00000139055	ERP27	protein_coding	0.121092700409679	rs10846156
12	15475331	15750333	275003	*	ENSG00000151490	PTPRO	ENSG00000151490	PTPRO	protein_coding	-0.0105674998436254	rs10846156
12	15773092	16035263	262172	*	ENSG00000151491	EPS8	ENSG00000151491	EPS8	protein_coding	0.11289267062031	rs10846156
12	14957584	14967116	9533	*	ENSG00000179256	SMCO3	ENSG00000179256	SMCO3	protein_coding	-0.028054269055393	rs10846156
12	14956506	15059520	103015	*	ENSG00000182993	C12orf60	ENSG00000182993	C12orf60	protein_coding	-0.0251600357068521	rs10846156
12	14920933	14924065	3133	*	ENSG00000197837	HIST4H4	ENSG00000197837	HIST4H4	protein_coding	-0.141768493322831	rs10846156
12	14927270	14930936	3667	*	ENSG00000246705	H2AFJ	ENSG00000246705	H2AFJ	protein_coding	-0.0783445931324332	rs10846156
7	156432975	156469824	36850	*	ENSG00000105982	RNF32	ENSG00000105982	RNF32	protein_coding	-0.0138607724240283	rs12537822
7	156461646	156685924	224279	*	ENSG00000105983	LMBR1	ENSG00000105983	LMBR1	protein_coding	0.162219979573645	rs12537822
7	156431057	156433348	2292	*	ENSG00000244291	C7orf13	ENSG00000244291	C7orf13	protein_coding	0.021022306588902	rs12537822
2	11817721	11967535	149815	*	ENSG00000134324	LPIN1	ENSG00000134324	LPIN1	protein_coding	-0.0158986202111911	rs2581066
2	11798304	11810290	11987	*	ENSG00000169006	NTSR2	ENSG00000169006	NTSR2	protein_coding	-0.0670786119714911	rs2581066
2	11584501	11606297	21797	*	ENSG00000169016	E2F6	ENSG00000169016	E2F6	protein_coding	0.251384126126377	rs2581066
2	11674242	11782914	108673	*	ENSG00000196208	GREB1	ENSG00000196208	GREB1	protein_coding	-0.0218111364160748	rs2581066
10	60094735	60130513	35779	*	ENSG00000072401	UBE2D1	ENSG00000072401	UBE2D1	protein_coding	0.394892177930044	rs2033149
10	60144782	60158981	14200	*	ENSG00000108064	TFAM	ENSG00000108064	TFAM	protein_coding	0.228316984271442	rs2033149
10	60272900	60591195	318296	*	ENSG00000122870	BICC1	ENSG00000122870	BICC1	protein_coding	1.18364592915218	rs2033149
10	60028818	60049346	20529	*	ENSG00000122873	CISD1	ENSG00000122873	CISD1	protein_coding	-0.278566134480604	rs2033149
10	59951278	60027694	76417	*	ENSG00000151151	IPMK	ENSG00000151151	IPMK	protein_coding	-0.0556548255467819	rs2033149
8	10581278	10697357	116080	*	ENSG00000171056	SOX7	ENSG00000171056	SOX7	protein_coding	-0.233466705698392	rs9329221
8	10530147	10558103	27957	*	ENSG00000171060	C8orf74	ENSG00000171060	C8orf74	protein_coding	-0.069728929415384	rs9329221
8	9911778	10286401	374624	*	ENSG00000175806	MSRA	ENSG00000175806	MSRA	protein_coding	0.139231483661678	rs9329221
8	10463859	10569697	105839	*	ENSG00000183638	RP1L1	ENSG00000183638	RP1L1	protein_coding	0.0504581915695402	rs9329221
8	10383056	10411676	28621	*	ENSG00000184647	PRSS55	ENSG00000184647	PRSS55	protein_coding	0.0234919386135463	rs9329221
8	10622473	10697394	74922	*	ENSG00000254093	PINX1	ENSG00000254093	PINX1	protein_coding	-0.0690487072248207	rs9329221
8	10582909	10697357	114449	*	ENSG00000258724	-	ENSG00000258724	-	protein_coding	0.0111919341583571	rs9329221
1	163236366	163325554	89189	*	ENSG00000143228	NUF2	ENSG00000143228	NUF2	protein_coding	0.00259845769009803	rs1289022
1	163080911	163291577	210667	*	ENSG00000143248	RGS5	ENSG00000143248	RGS5	protein_coding	0.230917366313057	rs1289022
2	237232794	237416185	183392	*	ENSG00000132321	IQCA1	ENSG00000132321	IQCA1	protein_coding	-0.166762461217651	rs79186933
2	237476430	237491001	14572	*	ENSG00000144476	ACKR3	ENSG00000144476	ACKR3	protein_coding	-0.640316960872275	rs79186933
2	238232646	238323018	90373	*	ENSG00000163359	COL6A3	ENSG00000163359	COL6A3	protein_coding	0.264439033392141	rs79186933
2	237993955	238009109	15155	*	ENSG00000198612	COPS8	ENSG00000198612	COPS8	protein_coding	-0.121935628416915	rs79186933
16	52039399	52112386	72988	*	ENSG00000261190	C16orf97	ENSG00000261190	C16orf97	protein_coding	-0.045995385878995	rs149197133
2	177053307	177055688	2382	*	ENSG00000128645	HOXD1	ENSG00000128645	HOXD1	protein_coding	0.0959171109199029	rs863678
2	177001340	177037830	36491	*	ENSG00000128652	HOXD3	ENSG00000128652	HOXD3	protein_coding	0.249966661838175	rs863678
2	177134123	177202753	68631	*	ENSG00000128654	MTX2	ENSG00000128654	MTX2	protein_coding	0.127379548415665	rs863678
2	176987088	176989853	2766	*	ENSG00000128709	HOXD9	ENSG00000128709	HOXD9	protein_coding	0.0589330787092847	rs863678
2	176973518	176984670	11153	*	ENSG00000128710	HOXD10	ENSG00000128710	HOXD10	protein_coding	0.337551539080931	rs863678
2	176968944	176974722	5779	*	ENSG00000128713	HOXD11	ENSG00000128713	HOXD11	protein_coding	0.725157417014053	rs863678
2	176957619	176960666	3048	*	ENSG00000128714	HOXD13	ENSG00000128714	HOXD13	protein_coding	0.344939272628775	rs863678
2	176788620	176867567	78948	*	ENSG00000144320	KIAA1715	ENSG00000144320	KIAA1715	protein_coding	0.161105104675891	rs863678
2	177015950	177017954	2005	*	ENSG00000170166	HOXD4	ENSG00000170166	HOXD4	protein_coding	0.600676146516725	rs863678
2	176964458	176966408	1951	*	ENSG00000170178	HOXD12	ENSG00000170178	HOXD12	protein_coding	0.243377111866866	rs863678
2	176942200	176948641	6442	*	ENSG00000174279	EVX2	ENSG00000174279	EVX2	protein_coding	0.242436517267071	rs863678
2	176994422	176997423	3002	*	ENSG00000175879	HOXD8	ENSG00000175879	HOXD8	protein_coding	-0.00419892631126671	rs863678
6	51480098	51952423	472326	*	ENSG00000170927	PKHD1	ENSG00000170927	PKHD1	protein_coding	0.332358335278238	rs7449794
11	30406040	30608419	202380	*	ENSG00000066382	MPPED2	ENSG00000066382	MPPED2	protein_coding	1.01705868718029	rs10767873
11	30344598	30359774	15177	*	ENSG00000152219	ARL14EP	ENSG00000152219	ARL14EP	protein_coding	0.011360067558477	rs10767873
11	30851916	31391357	539442	*	ENSG00000170959	DCDC1	ENSG00000170959	DCDC1	protein_coding	-0.140926676748319	rs10767873
8	8859657	8974256	114600	*	ENSG00000104626	ERI1	ENSG00000104626	ERI1	protein_coding	0.0509390191591649	rs7826238
8	8640864	8751155	110292	*	ENSG00000147324	MFHAS1	ENSG00000147324	MFHAS1	protein_coding	0.335396967494044	rs7826238
8	8175258	8244008	68751	*	ENSG00000182319	-	ENSG00000182319	-	protein_coding	0.0603816253819441	rs7826238
8	8559448	8561616	2169	*	ENSG00000253958	CLDN23	ENSG00000253958	CLDN23	protein_coding	-0.0192402982220351	rs7826238
8	8046158	8046331	174	*	ENSG00000268955	-	ENSG00000268955	-	protein_coding	-0.0328050435177952	rs7826238
5	39105338	39274630	169293	*	ENSG00000082074	FYB	ENSG00000082074	FYB	protein_coding	-0.0450786865521565	rs13179493
5	39284364	39424970	140607	*	ENSG00000113600	C9	ENSG00000113600	C9	protein_coding	-0.0999792687725863	rs13179493
5	38845960	38945698	99739	*	ENSG00000145623	OSMR	ENSG00000145623	OSMR	protein_coding	0.191650402823433	rs13179493
5	39371780	39462402	90623	*	ENSG00000153071	DAB2	ENSG00000153071	DAB2	protein_coding	0.896281251271245	rs13179493
5	38938021	39074510	136490	*	ENSG00000164327	RICTOR	ENSG00000164327	RICTOR	protein_coding	0.131582859811719	rs13179493
2	217730	266398	48669	*	ENSG00000035115	SH3YL1	ENSG00000035115	SH3YL1	protein_coding	0.316019653991865	rs62114506
2	264140	278283	14144	*	ENSG00000143727	ACP1	ENSG00000143727	ACP1	protein_coding	0.255201164632582	rs62114506
2	667335	677439	10105	*	ENSG00000151353	TMEM18	ENSG00000151353	TMEM18	protein_coding	0.0886737648365459	rs62114506
2	38814	46870	8057	*	ENSG00000184731	FAM110C	ENSG00000184731	FAM110C	protein_coding	0.178592824193132	rs62114506
2	279558	288851	9294	*	ENSG00000189292	FAM150B	ENSG00000189292	FAM150B	protein_coding	0.0715671793030885	rs62114506
11	2465914	2870339	404426	*	ENSG00000053918	KCNQ1	ENSG00000053918	KCNQ1	protein_coding	-0.263912072828449	rs11042608
11	2323227	2339430	16204	*	ENSG00000064201	TSPAN32	ENSG00000064201	TSPAN32	protein_coding	0.0293675096930464	rs11042608
11	2425745	2444275	18531	*	ENSG00000070985	TRPM5	ENSG00000070985	TRPM5	protein_coding	-0.209235176718777	rs11042608
11	2397407	2418649	21243	*	ENSG00000110651	CD81	ENSG00000110651	CD81	protein_coding	0.0179041792195161	rs11042608
11	2316875	2324279	7405	*	ENSG00000110665	C11orf21	ENSG00000110665	C11orf21	protein_coding	0.106010017867048	rs11042608
11	1773982	1785222	11241	*	ENSG00000117984	CTSD	ENSG00000117984	CTSD	protein_coding	-0.287141147936094	rs11042608
11	1874200	1913497	39298	*	ENSG00000130592	LSP1	ENSG00000130592	LSP1	protein_coding	0.0205857787472799	rs11042608
11	1940792	1959936	19145	*	ENSG00000130595	TNNT3	ENSG00000130595	TNNT3	protein_coding	0.0852439223079321	rs11042608
11	1860219	1862910	2692	*	ENSG00000130598	TNNI2	ENSG00000130598	TNNI2	protein_coding	-0.252396943179484	rs11042608
11	1848709	1858751	10043	*	ENSG00000149043	SYT8	ENSG00000149043	SYT8	protein_coding	-0.186105198289015	rs11042608
11	2150342	2170833	20492	*	ENSG00000167244	IGF2	ENSG00000167244	IGF2	protein_coding	1.47267416657884	rs11042608
11	2185159	2193107	7949	*	ENSG00000180176	TH	ENSG00000180176	TH	protein_coding	-0.025795294726793	rs11042608
11	2289725	2292182	2458	*	ENSG00000183734	ASCL2	ENSG00000183734	ASCL2	protein_coding	-0.433174373236128	rs11042608
11	2421718	2425106	3389	*	ENSG00000184281	TSSC4	ENSG00000184281	TSSC4	protein_coding	0.0432675873099065	rs11042608
11	1910375	1912084	1710	*	ENSG00000184682	C11orf89	ENSG00000184682	C11orf89	protein_coding	-0.0457714059229423	rs11042608
11	1651033	1652160	1128	*	ENSG00000185940	KRTAP5-5	ENSG00000185940	KRTAP5-5	protein_coding	0.0170840605768049	rs11042608
11	1628795	1629693	899	*	ENSG00000196224	KRTAP5-3	ENSG00000196224	KRTAP5-3	protein_coding	-0.0203958597653773	rs11042608
11	1718425	1718985	561	*	ENSG00000205864	KRTAP5-6	ENSG00000205864	KRTAP5-6	protein_coding	-0.00909284491453722	rs11042608
11	1968508	2005752	37245	*	ENSG00000214026	MRPL23	ENSG00000214026	MRPL23	protein_coding	0.18635963854563	rs11042608
11	1642188	1643368	1181	*	ENSG00000241598	KRTAP5-4	ENSG00000241598	KRTAP5-4	protein_coding	-0.0086476148872683	rs11042608
11	1753640	1771821	18182	*	ENSG00000244242	IFITM10	ENSG00000244242	IFITM10	protein_coding	0.219052518419176	rs11042608
11	2181009	2182571	1563	*	ENSG00000254647	INS	ENSG00000254647	INS	protein_coding	-0.122724476644025	rs11042608
15	38746328	38779911	33584	*	ENSG00000171262	FAM98B	ENSG00000171262	FAM98B	protein_coding	0.0535193871574908	rs10681907
15	38780304	38857776	77473	*	ENSG00000172575	RASGRP1	ENSG00000172575	RASGRP1	protein_coding	0.17443702159928	rs10681907
15	39542885	39547046	4162	*	ENSG00000175746	C15orf54	ENSG00000175746	C15orf54	protein_coding	-0.00384683517733155	rs10681907
15	38988799	38992239	3441	*	ENSG00000175779	C15orf53	ENSG00000175779	C15orf53	protein_coding	0.0182981105307371	rs10681907
4	77035812	77069668	33857	*	ENSG00000138750	NUP54	ENSG00000138750	NUP54	protein_coding	0.0435792828029589	rs2870237
4	76922428	76928641	6214	*	ENSG00000138755	CXCL9	ENSG00000138755	CXCL9	protein_coding	0.154836339254041	rs2870237
4	77079890	77135046	55157	*	ENSG00000138760	SCARB2	ENSG00000138760	SCARB2	protein_coding	0.158977958497674	rs2870237
4	77356253	77704406	348154	*	ENSG00000138771	SHROOM3	ENSG00000138771	SHROOM3	protein_coding	0.325141059350246	rs2870237
4	76932337	77033955	101619	*	ENSG00000156219	ART3	ENSG00000156219	ART3	protein_coding	-0.539385426654241	rs2870237
4	77234154	77343021	108868	*	ENSG00000163749	CCDC158	ENSG00000163749	CCDC158	protein_coding	-0.095672586496836	rs2870237
4	76942273	76944650	2378	*	ENSG00000169245	CXCL10	ENSG00000169245	CXCL10	protein_coding	-0.501174342872464	rs2870237
4	76954835	76962568	7734	*	ENSG00000169248	CXCL11	ENSG00000169248	CXCL11	protein_coding	-0.267506143176112	rs2870237
4	77816082	77819002	2921	*	ENSG00000186212	SOWAHB	ENSG00000186212	SOWAHB	protein_coding	-0.0702926284288506	rs2870237
4	77135193	77204933	69741	*	ENSG00000189157	FAM47E	ENSG00000189157	FAM47E	protein_coding	-0.0279762614126515	rs2870237
4	76862103	76912115	50013	*	ENSG00000198301	SDAD1	ENSG00000198301	SDAD1	protein_coding	0.067679697691056	rs2870237
6	7541808	7586950	45143	*	ENSG00000096696	DSP	ENSG00000096696	DSP	protein_coding	-0.105681348012668	rs35379140
6	6588341	6655216	66876	*	ENSG00000112799	LY86	ENSG00000112799	LY86	protein_coding	-0.442119281644289	rs35379140
6	7107830	7252213	144384	*	ENSG00000124782	RREB1	ENSG00000124782	RREB1	protein_coding	0.712811193826786	rs35379140
6	7268539	7347679	79141	*	ENSG00000124783	SSR1	ENSG00000124783	SSR1	protein_coding	-0.0229133618481019	rs35379140
6	7389729	7418270	28542	*	ENSG00000124784	RIOK1	ENSG00000124784	RIOK1	protein_coding	-0.0556336531433482	rs35379140
6	7326889	7389976	63088	*	ENSG00000164304	CAGE1	ENSG00000164304	CAGE1	protein_coding	-0.0978635212167852	rs35379140
6	7590432	7612200	21769	*	ENSG00000168566	SNRNP48	ENSG00000168566	SNRNP48	protein_coding	0.106510076300248	rs35379140
