LEAD_rsID	ensembl_id	hgnc_symbol	gene_biotype	PoPS	PoPS_score
rs62462685	ENSG00000135211	TMEM60	protein_coding	1	0.29886443345395
rs62462685	ENSG00000187257	RSBN1L	protein_coding	1	0.118867221761415
rs62462685	ENSG00000187391	MAGI2	protein_coding	1	0.088299935440673
rs62462685	ENSG00000186088	GSAP	protein_coding	1	0.0585178974175168
rs62462685	ENSG00000006576	PHTF2	protein_coding	1	-0.0993517060328487
rs2047866	ENSG00000140367	UBE2Q2	protein_coding	1	0.27447207476924
rs2047866	ENSG00000159556	ISL2	protein_coding	1	0.187227313403546
rs2047866	ENSG00000140374	ETFA	protein_coding	1	0.184812914407649
rs2047866	ENSG00000169752	NRG4	protein_coding	1	0.175207772407916
rs2047866	ENSG00000169375	SIN3A	protein_coding	1	0.123469430835065
rs2047866	ENSG00000177971	IMP3	protein_coding	1	0.0710842264275049
rs2047866	ENSG00000169758	C15orf27	protein_coding	1	0.0425910978211067
rs2047866	ENSG00000167196	FBXO22	protein_coding	1	0.0317952117954867
rs2047866	ENSG00000140398	NEIL1	protein_coding	1	0.029894162233275
rs2047866	ENSG00000169410	PTPN9	protein_coding	1	0.0174686145864937
rs2047866	ENSG00000182950	ODF3L1	protein_coding	1	-0.00614217891373571
rs2047866	ENSG00000169371	SNUPN	protein_coding	1	-0.0277133527086016
rs2047866	ENSG00000140400	MAN2C1	protein_coding	1	-0.105051017524353
rs2047866	ENSG00000173548	SNX33	protein_coding	1	-0.138368904411737
rs2047866	ENSG00000173546	CSPG4	protein_coding	1	-0.3385551965159
rs10846156	ENSG00000134533	RERG	protein_coding	1	1.01496292946719
rs10846156	ENSG00000111341	MGP	protein_coding	1	0.576362438047286
rs10846156	ENSG00000070019	GUCY2C	protein_coding	1	0.24321704564911
rs10846156	ENSG00000139055	ERP27	protein_coding	1	0.121092700409679
rs10846156	ENSG00000151491	EPS8	protein_coding	1	0.11289267062031
rs10846156	ENSG00000111348	ARHGDIB	protein_coding	1	0.0470765185707151
rs10846156	ENSG00000151490	PTPRO	protein_coding	1	-0.0105674998436254
rs10846156	ENSG00000084463	WBP11	protein_coding	1	-0.0243927958862701
rs10846156	ENSG00000182993	C12orf60	protein_coding	1	-0.0251600357068521
rs10846156	ENSG00000179256	SMCO3	protein_coding	1	-0.028054269055393
rs10846156	ENSG00000111339	ART4	protein_coding	1	-0.0325435740032315
rs10846156	ENSG00000246705	H2AFJ	protein_coding	1	-0.0783445931324332
rs10846156	ENSG00000197837	HIST4H4	protein_coding	1	-0.141768493322831
rs10846156	ENSG00000139053	PDE6H	protein_coding	1	-0.264320349388424
rs12537822	ENSG00000105983	LMBR1	protein_coding	1	0.162219979573645
rs12537822	ENSG00000244291	C7orf13	protein_coding	1	0.021022306588902
rs12537822	ENSG00000105982	RNF32	protein_coding	1	-0.0138607724240283
rs2581066	ENSG00000169016	E2F6	protein_coding	1	0.251384126126377
rs2581066	ENSG00000134324	LPIN1	protein_coding	1	-0.0158986202111911
rs2581066	ENSG00000196208	GREB1	protein_coding	1	-0.0218111364160748
rs2581066	ENSG00000169006	NTSR2	protein_coding	1	-0.0670786119714911
rs2033149	ENSG00000122870	BICC1	protein_coding	1	1.18364592915218
rs2033149	ENSG00000072401	UBE2D1	protein_coding	1	0.394892177930044
rs2033149	ENSG00000108064	TFAM	protein_coding	1	0.228316984271442
rs2033149	ENSG00000151151	IPMK	protein_coding	1	-0.0556548255467819
rs2033149	ENSG00000122873	CISD1	protein_coding	1	-0.278566134480604
rs9329221	ENSG00000175806	MSRA	protein_coding	1	0.139231483661678
rs9329221	ENSG00000183638	RP1L1	protein_coding	1	0.0504581915695402
rs9329221	ENSG00000184647	PRSS55	protein_coding	1	0.0234919386135463
rs9329221	ENSG00000258724	-	protein_coding	1	0.0111919341583571
rs9329221	ENSG00000254093	PINX1	protein_coding	1	-0.0690487072248207
rs9329221	ENSG00000171060	C8orf74	protein_coding	1	-0.069728929415384
rs9329221	ENSG00000171056	SOX7	protein_coding	1	-0.233466705698392
rs1289022	ENSG00000143248	RGS5	protein_coding	1	0.230917366313057
rs1289022	ENSG00000143228	NUF2	protein_coding	1	0.00259845769009803
rs79186933	ENSG00000163359	COL6A3	protein_coding	1	0.264439033392141
rs79186933	ENSG00000198612	COPS8	protein_coding	1	-0.121935628416915
rs79186933	ENSG00000132321	IQCA1	protein_coding	1	-0.166762461217651
rs79186933	ENSG00000144476	ACKR3	protein_coding	1	-0.640316960872275
rs149197133	ENSG00000261190	C16orf97	protein_coding	1	-0.045995385878995
rs863678	ENSG00000128713	HOXD11	protein_coding	1	0.725157417014053
rs863678	ENSG00000170166	HOXD4	protein_coding	1	0.600676146516725
rs863678	ENSG00000128714	HOXD13	protein_coding	1	0.344939272628775
rs863678	ENSG00000128710	HOXD10	protein_coding	1	0.337551539080931
rs863678	ENSG00000128652	HOXD3	protein_coding	1	0.249966661838175
rs863678	ENSG00000170178	HOXD12	protein_coding	1	0.243377111866866
rs863678	ENSG00000174279	EVX2	protein_coding	1	0.242436517267071
rs863678	ENSG00000144320	KIAA1715	protein_coding	1	0.161105104675891
rs863678	ENSG00000128654	MTX2	protein_coding	1	0.127379548415665
rs863678	ENSG00000128645	HOXD1	protein_coding	1	0.0959171109199029
rs863678	ENSG00000128709	HOXD9	protein_coding	1	0.0589330787092847
rs863678	ENSG00000175879	HOXD8	protein_coding	1	-0.00419892631126671
rs7449794	ENSG00000170927	PKHD1	protein_coding	1	0.332358335278238
rs10767873	ENSG00000066382	MPPED2	protein_coding	1	1.01705868718029
rs10767873	ENSG00000152219	ARL14EP	protein_coding	1	0.011360067558477
rs10767873	ENSG00000170959	DCDC1	protein_coding	1	-0.140926676748319
rs7826238	ENSG00000147324	MFHAS1	protein_coding	1	0.335396967494044
rs7826238	ENSG00000182319	-	protein_coding	1	0.0603816253819441
rs7826238	ENSG00000104626	ERI1	protein_coding	1	0.0509390191591649
rs7826238	ENSG00000253958	CLDN23	protein_coding	1	-0.0192402982220351
rs7826238	ENSG00000268955	-	protein_coding	1	-0.0328050435177952
rs13179493	ENSG00000153071	DAB2	protein_coding	1	0.896281251271245
rs13179493	ENSG00000145623	OSMR	protein_coding	1	0.191650402823433
rs13179493	ENSG00000164327	RICTOR	protein_coding	1	0.131582859811719
rs13179493	ENSG00000082074	FYB	protein_coding	1	-0.0450786865521565
rs13179493	ENSG00000113600	C9	protein_coding	1	-0.0999792687725863
rs62114506	ENSG00000035115	SH3YL1	protein_coding	1	0.316019653991865
rs62114506	ENSG00000143727	ACP1	protein_coding	1	0.255201164632582
rs62114506	ENSG00000184731	FAM110C	protein_coding	1	0.178592824193132
rs62114506	ENSG00000151353	TMEM18	protein_coding	1	0.0886737648365459
rs62114506	ENSG00000189292	FAM150B	protein_coding	1	0.0715671793030885
rs11042608	ENSG00000167244	IGF2	protein_coding	1	1.47267416657884
rs11042608	ENSG00000244242	IFITM10	protein_coding	1	0.219052518419176
rs11042608	ENSG00000214026	MRPL23	protein_coding	1	0.18635963854563
rs11042608	ENSG00000110665	C11orf21	protein_coding	1	0.106010017867048
rs11042608	ENSG00000130595	TNNT3	protein_coding	1	0.0852439223079321
rs11042608	ENSG00000184281	TSSC4	protein_coding	1	0.0432675873099065
rs11042608	ENSG00000064201	TSPAN32	protein_coding	1	0.0293675096930464
rs11042608	ENSG00000130592	LSP1	protein_coding	1	0.0205857787472799
rs11042608	ENSG00000110651	CD81	protein_coding	1	0.0179041792195161
rs11042608	ENSG00000185940	KRTAP5-5	protein_coding	1	0.0170840605768049
rs11042608	ENSG00000241598	KRTAP5-4	protein_coding	1	-0.0086476148872683
rs11042608	ENSG00000205864	KRTAP5-6	protein_coding	1	-0.00909284491453722
rs11042608	ENSG00000196224	KRTAP5-3	protein_coding	1	-0.0203958597653773
rs11042608	ENSG00000180176	TH	protein_coding	1	-0.025795294726793
rs11042608	ENSG00000184682	C11orf89	protein_coding	1	-0.0457714059229423
rs11042608	ENSG00000254647	INS	protein_coding	1	-0.122724476644025
rs11042608	ENSG00000149043	SYT8	protein_coding	1	-0.186105198289015
rs11042608	ENSG00000070985	TRPM5	protein_coding	1	-0.209235176718777
rs11042608	ENSG00000130598	TNNI2	protein_coding	1	-0.252396943179484
rs11042608	ENSG00000053918	KCNQ1	protein_coding	1	-0.263912072828449
rs11042608	ENSG00000117984	CTSD	protein_coding	1	-0.287141147936094
rs11042608	ENSG00000183734	ASCL2	protein_coding	1	-0.433174373236128
rs10681907	ENSG00000172575	RASGRP1	protein_coding	1	0.17443702159928
rs10681907	ENSG00000171262	FAM98B	protein_coding	1	0.0535193871574908
rs10681907	ENSG00000175779	C15orf53	protein_coding	1	0.0182981105307371
rs10681907	ENSG00000175746	C15orf54	protein_coding	1	-0.00384683517733155
rs2870237	ENSG00000138771	SHROOM3	protein_coding	1	0.325141059350246
rs2870237	ENSG00000138760	SCARB2	protein_coding	1	0.158977958497674
rs2870237	ENSG00000138755	CXCL9	protein_coding	1	0.154836339254041
rs2870237	ENSG00000198301	SDAD1	protein_coding	1	0.067679697691056
rs2870237	ENSG00000138750	NUP54	protein_coding	1	0.0435792828029589
rs2870237	ENSG00000189157	FAM47E	protein_coding	1	-0.0279762614126515
rs2870237	ENSG00000186212	SOWAHB	protein_coding	1	-0.0702926284288506
rs2870237	ENSG00000163749	CCDC158	protein_coding	1	-0.095672586496836
rs2870237	ENSG00000169248	CXCL11	protein_coding	1	-0.267506143176112
rs2870237	ENSG00000169245	CXCL10	protein_coding	1	-0.501174342872464
rs2870237	ENSG00000156219	ART3	protein_coding	1	-0.539385426654241
rs35379140	ENSG00000124782	RREB1	protein_coding	1	0.712811193826786
rs35379140	ENSG00000168566	SNRNP48	protein_coding	1	0.106510076300248
rs35379140	ENSG00000124783	SSR1	protein_coding	1	-0.0229133618481019
rs35379140	ENSG00000124784	RIOK1	protein_coding	1	-0.0556336531433482
rs35379140	ENSG00000164304	CAGE1	protein_coding	1	-0.0978635212167852
rs35379140	ENSG00000096696	DSP	protein_coding	1	-0.105681348012668
rs35379140	ENSG00000112799	LY86	protein_coding	1	-0.442119281644289
