"rsID"	"gene_evidences_all"	"gene_evidences_top1"	"gene_evidences_top2"	"gene_evidences_top2.1"
"rs2047866"	"ETFA (2nd_nearest, LD_overlap, PoPS_top3_0.18) *score: 2.5; ISL2 (LD_overlap, PoPS_top2_0.19) *score: 2; TMEM266 (nearest, LD_overlap) *score: 2; UBE2Q2 (PoPS_top1_0.27) *score: 1; SCAPER (LD_overlap) *score: 1; NRG4 (3rd_nearest) *score: 0.25"	"ETFA (2nd_nearest, LD_overlap, PoPS_top3_0.18) *score: 2.5"	"ISL2 (LD_overlap, PoPS_top2_0.19) *score: 2"	"TMEM266 (nearest, LD_overlap) *score: 2"
"rs2306623"	"RARB (nearest, LD_overlap, PoPS_top1_0.97) *score: 3; TOP2B (2nd_nearest, PoPS_top3_-0.13) *score: 1.5; NGLY1 (3rd_nearest, PoPS_top2_-0.1) *score: 1.25"	"RARB (nearest, LD_overlap, PoPS_top1_0.97) *score: 3"	"TOP2B (2nd_nearest, PoPS_top3_-0.13) *score: 1.5"	"NGLY1 (3rd_nearest, PoPS_top2_-0.1) *score: 1.25"
"rs2581066"	"LPIN1 (nearest, PoPS_top2_-0.02) *score: 2; GREB1 (3rd_nearest, PoPS_top3_-0.02) *score: 1.25; E2F6 (PoPS_top1_0.25) *score: 1; NTSR2 (2nd_nearest) *score: 0.5"	"LPIN1 (nearest, PoPS_top2_-0.02) *score: 2"	"GREB1 (3rd_nearest, PoPS_top3_-0.02) *score: 1.25"	"E2F6 (PoPS_top1_0.25) *score: 1"
"rs2870237"	"CCNG2 (nearest, LD_overlap) *score: 2; SHROOM3 (PoPS_top1_0.33) *score: 1; SCARB2 (PoPS_top2_0.16) *score: 1; CXCL9 (PoPS_top3_0.15) *score: 1; CXCL13 (2nd_nearest) *score: 0.5; CCNI (3rd_nearest) *score: 0.25"	"CCNG2 (nearest, LD_overlap) *score: 2"	"SHROOM3 (PoPS_top1_0.33) *score: 1"	"SCARB2 (PoPS_top2_0.16) *score: 1"
"rs2943636"	"COL4A4 (nearest, LD_overlap) *score: 2; COL4A3 (2nd_nearest) *score: 0.5; RHBDD1 (3rd_nearest) *score: 0.25"	"COL4A4 (nearest, LD_overlap) *score: 2"	"COL4A3 (2nd_nearest) *score: 0.5"	"RHBDD1 (3rd_nearest) *score: 0.25"
"rs35379140"	"RREB1 (nearest, LD_overlap, PoPS_top1_0.71) *score: 3; SSR1 (2nd_nearest, PoPS_top3_-0.02) *score: 1.5; SNRNP48 (PoPS_top2_0.11) *score: 1; CAGE1 (3rd_nearest) *score: 0.25"	"RREB1 (nearest, LD_overlap, PoPS_top1_0.71) *score: 3"	"SSR1 (2nd_nearest, PoPS_top3_-0.02) *score: 1.5"	"SNRNP48 (PoPS_top2_0.11) *score: 1"
"rs62114506"	"SH3YL1 (nearest, LD_overlap, coloc_eQTL, PoPS_top1_0.32) *score: 4; ACP1 (2nd_nearest, coloc_eQTL, PoPS_top2_0.26) *score: 2.5; FAM110C (PoPS_top3_0.18) *score: 1; ALKAL2 (3rd_nearest) *score: 0.25"	"SH3YL1 (nearest, LD_overlap, coloc_eQTL, PoPS_top1_0.32) *score: 4"	"ACP1 (2nd_nearest, coloc_eQTL, PoPS_top2_0.26) *score: 2.5"	"FAM110C (PoPS_top3_0.18) *score: 1"
"rs62462685"	"PTPN12 (nearest, LD_overlap, coloc_eQTL, PoPS_top1_0.37) *score: 4; TMEM60 (PoPS_top2_0.3) *score: 1; RSBN1L (PoPS_top3_0.12) *score: 1; GSAP (2nd_nearest) *score: 0.5; CCDC146 (3rd_nearest) *score: 0.25"	"PTPN12 (nearest, LD_overlap, coloc_eQTL, PoPS_top1_0.37) *score: 4"	"TMEM60 (PoPS_top2_0.3) *score: 1"	"RSBN1L (PoPS_top3_0.12) *score: 1"
"rs73089698"	"NFE2L3 (nearest, PoPS_top1_0.18) *score: 2; HNRNPA2B1 (2nd_nearest, PoPS_top3_-0.13) *score: 1.5; CBX3 (3rd_nearest, PoPS_top2_0.1) *score: 1.25"	"NFE2L3 (nearest, PoPS_top1_0.18) *score: 2"	"HNRNPA2B1 (2nd_nearest, PoPS_top3_-0.13) *score: 1.5"	"CBX3 (3rd_nearest, PoPS_top2_0.1) *score: 1.25"
"rs744103"	"VEGFA (nearest, PoPS_top1_0.87) *score: 2; MRPS18A (2nd_nearest, PoPS_top2_0.32) *score: 1.5; HSP90AB1 (PoPS_top3_0.29) *score: 1; RSPH9 (3rd_nearest) *score: 0.25"	"VEGFA (nearest, PoPS_top1_0.87) *score: 2"	"MRPS18A (2nd_nearest, PoPS_top2_0.32) *score: 1.5"	"HSP90AB1 (PoPS_top3_0.29) *score: 1"
"rs7449794"	"PKHD1 (nearest, PoPS_top1_0.33) *score: 2"	"PKHD1 (nearest, PoPS_top1_0.33) *score: 2"	NA	NA
"rs77683480"	"NT5C1B (nearest, PoPS_top3_-0.03) *score: 2; RDH14 (3rd_nearest, PoPS_top1_0.15) *score: 1.25; KCNS3 (PoPS_top2_-0.02) *score: 1; NT5C1B-RDH14 (2nd_nearest) *score: 0.5"	"NT5C1B (nearest, PoPS_top3_-0.03) *score: 2"	"RDH14 (3rd_nearest, PoPS_top1_0.15) *score: 1.25"	"KCNS3 (PoPS_top2_-0.02) *score: 1"
"rs77924615"	"PDILT (nearest, LD_overlap) *score: 2; UMOD (3rd_nearest, PoPS_top1_0.64) *score: 1.25; GP2 (PoPS_top2_0.35) *score: 1; DCUN1D3 (PoPS_top3_0.06) *score: 1; ACSM5 (2nd_nearest) *score: 0.5"	"PDILT (nearest, LD_overlap) *score: 2"	"UMOD (3rd_nearest, PoPS_top1_0.64) *score: 1.25"	"GP2 (PoPS_top2_0.35) *score: 1"
"rs7826238"	"PRAG1 (nearest, LD_overlap, coloc_eQTL) *score: 3; MFHAS1 (PoPS_top1_0.34) *score: 1; ENSG00000182319 (PoPS_top2_0.06) *score: 1; ERI1 (PoPS_top3_0.05) *score: 1; CLDN23 (2nd_nearest) *score: 0.5; FAM90A12P (3rd_nearest) *score: 0.25"	"PRAG1 (nearest, LD_overlap, coloc_eQTL) *score: 3"	"MFHAS1 (PoPS_top1_0.34) *score: 1"	"ENSG00000182319 (PoPS_top2_0.06) *score: 1"
"rs79186933"	"RBM44 (nearest, LD_overlap) *score: 2; COL6A3 (PoPS_top1_0.26) *score: 1; COPS8 (PoPS_top2_-0.12) *score: 1; IQCA1 (PoPS_top3_-0.17) *score: 1; LRRFIP1 (2nd_nearest) *score: 0.5; RAMP1 (3rd_nearest) *score: 0.25"	"RBM44 (nearest, LD_overlap) *score: 2"	"COL6A3 (PoPS_top1_0.26) *score: 1"	"COPS8 (PoPS_top2_-0.12) *score: 1"
"rs807624"	"DDX1 (nearest, coloc_eQTL, PoPS_top2_0.02) *score: 3; MYCN (2nd_nearest, PoPS_top3_-0.19) *score: 1.5; NBAS (3rd_nearest, PoPS_top1_0.04) *score: 1.25"	"DDX1 (nearest, coloc_eQTL, PoPS_top2_0.02) *score: 3"	"MYCN (2nd_nearest, PoPS_top3_-0.19) *score: 1.5"	"NBAS (3rd_nearest, PoPS_top1_0.04) *score: 1.25"
"rs863678"	"HNRNPA3 (nearest) *score: 1; HOXD11 (PoPS_top1_0.73) *score: 1; HOXD4 (PoPS_top2_0.6) *score: 1; HOXD13 (PoPS_top3_0.34) *score: 1; NFE2L2 (2nd_nearest) *score: 0.5; AGPS (3rd_nearest) *score: 0.25"	"HNRNPA3 (nearest) *score: 1"	"HOXD11 (PoPS_top1_0.73) *score: 1"	"HOXD4 (PoPS_top2_0.6) *score: 1"
"rs9329221"	"MSRA (nearest, LD_overlap, coloc_eQTL, PoPS_top1_0.14) *score: 4; PRSS55 (3rd_nearest, PoPS_top3_0.02) *score: 1.25; RP1L1 (PoPS_top2_0.05) *score: 1; PRSS51 (2nd_nearest) *score: 0.5"	"MSRA (nearest, LD_overlap, coloc_eQTL, PoPS_top1_0.14) *score: 4"	"PRSS55 (3rd_nearest, PoPS_top3_0.02) *score: 1.25"	"RP1L1 (PoPS_top2_0.05) *score: 1"
"rs9895661"	"YPEL2 (nearest) *score: 1; TBX4 (PoPS_top1_0.72) *score: 1; TBX2 (PoPS_top2_0.4) *score: 1; NACA2 (PoPS_top3_0.27) *score: 1; DHX40 (2nd_nearest) *score: 0.5; CLTC (3rd_nearest) *score: 0.25"	"YPEL2 (nearest) *score: 1"	"TBX4 (PoPS_top1_0.72) *score: 1"	"TBX2 (PoPS_top2_0.4) *score: 1"
